Conference	Year	Name	Authors	Citations	Publication	URL
Mining Software Repositories	2011	Bug-fix time prediction models: can we do better?	P Bhattacharya, I Neamtiu	28	Proceedings of the 8th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=12289763887031997285&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Cloning and copying between GNOME projects	J Krinke, N Gold, Y Jia, D Binkley	28	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 98-101	http://scholar.google.com/scholar?oi=bibs&cluster=10079663651429694888&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	DP-FAIR: A Simple Model for Understanding Optimal Multiprocessor Scheduling	G Levin, S Funk, C Sadowski, I Pye, S Brandt	87	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 3-13	http://scholar.google.com/scholar?oi=bibs&cluster=13893813780711978427&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Measurement-Based Probabilistic Timing Analysis for Multi-path Programs	L Cucu-Grosjean, L Santinelli, M Houston, C Lo, T Vardanega, L Kosmidis, ...	64	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 91-101	http://scholar.google.com/scholar?oi=bibs&cluster=5251528091307735099&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Is Semi-Partitioned Scheduling Practical?	A Bastoni, BB Brandenburg, JH Anderson	60	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 125-135	http://scholar.google.com/scholar?oi=bibs&cluster=1184313092603563501&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	The Preemptive Uniprocessor Scheduling of Mixed-Criticality Implicit-Deadline Sporadic Task Systems	S Baruah, V Bonifaci, G D'Angelo, H Li, A Marchetti-Spaccamela, ...	59	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 145-154	http://scholar.google.com/scholar?oi=bibs&cluster=16208184340752241646&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Controller Area Network (CAN) Schedulability Analysis with FIFO Queues	R Davis, S Kollmann, V Pollex, F Slomka	56	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 45-56	http://scholar.google.com/scholar?oi=bibs&cluster=10988753585861029507&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Bus-Aware Multicore WCET Analysis through TDMA Offset Bounds	T Kelter, H Falk, P Marwedel, S Chattopadhyay, A Roychoudhury	53	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 3-12	http://scholar.google.com/scholar?oi=bibs&cluster=3610388284289743446&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Preemption Points Placement for Sporadic Task Sets	M Bertogna, G Buttazzo, M Marinoni, G Yao, F Esposito, M Caccamo	51	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 251-260	http://scholar.google.com/scholar?oi=bibs&cluster=13094643598584422955&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Memory Access Control in Multiprocessor for Real-Time Systems with Mixed Criticality	H Yun, G Yao, R Pellizzoni, M Caccamo, L Sha	50	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 299-308	http://scholar.google.com/scholar?oi=bibs&cluster=7628595742320779065&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Outstanding Paper Award: Global Mixed-Criticality Scheduling on Multiprocessors	H Li, S Baruah	49	2012 24th Euromicro Conference on Real-Time Systems, 166-175	http://scholar.google.com/scholar?oi=bibs&cluster=11620603962701351847&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2013	Outstanding Paper Award: Making Shared Caches More Predictable on Multicore Platforms	BC Ward, JL Herman, CJ Kenna, JH Anderson	43	Real-Time Systems (ECRTS), 2013 25th Euromicro Conference on, 157-167	http://scholar.google.com/scholar?oi=bibs&cluster=14400393112427960869&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Compositional Analysis of Multi-mode Systems	LTX Phan, I Lee, O Sokolsky	41	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 197-206	http://scholar.google.com/scholar?oi=bibs&cluster=3010868173144939684&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Outstanding Paper Award: Bounding and Shaping the Demand of Mixed-Criticality Sporadic Tasks	P Ekberg, W Yi	40	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 135-144	http://scholar.google.com/scholar?oi=bibs&cluster=2626180842327169628&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Optimal Selection of Preemption Points to Minimize Preemption Overhead	M Bertogna, O Xhani, M Marinoni, F Esposito, G Buttazzo	39	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 217-227	http://scholar.google.com/scholar?oi=bibs&cluster=15567403337807712816&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Independently-Developed Real-Time Systems on Multi-cores with Shared Resources	F Nemati, M Behnam, T Nolte	38	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 251-261	http://scholar.google.com/scholar?oi=bibs&cluster=10974261676708660863&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Real-Time Heart Model for Implantable Cardiac Device Validation and Verification	Z Jiang, M Pajic, A Connolly, S Dixit, R Mangharam	37	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 239-248	http://scholar.google.com/scholar?oi=bibs&cluster=17399799321662366343&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2011	Enhanced Race-To-Halt: A Leakage-Aware Energy Management Approach for Dynamic Priority Systems	MA Awan, SM Petters	36	Real-Time Systems (ECRTS), 2011 23rd Euromicro Conference on, 92-101	http://scholar.google.com/scholar?oi=bibs&cluster=11902852176661550478&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Precise and Efficient FIFO-Replacement Analysis Based on Static Phase Detection	D Grund, J Reineke	36	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 155-164	http://scholar.google.com/scholar?oi=bibs&cluster=17252302382777641458&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Relaxing Mixed-Criticality Scheduling Strictness for Task Sets Scheduled with FP	F Santy, L George, P Thierry, J Goossens	35	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 155-165	http://scholar.google.com/scholar?oi=bibs&cluster=16516606654797746850&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Schedulability Analysis of Mixed-Criticality Systems on Multiprocessors	RM Pathan	34	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 309-320	http://scholar.google.com/scholar?oi=bibs&cluster=14955288900044863322&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	The Multiprocessor Bandwidth Inheritance Protocol	D Faggioli, G Lipari, T Cucinotta	33	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 90-99	http://scholar.google.com/scholar?oi=bibs&cluster=2382912475676610693&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	On Schedulability Analysis of Non-cyclic Generalized Multiframe Tasks	NT Moyo, E Nicollet, F Lafaye, C Moy	31	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 271-278	http://scholar.google.com/scholar?oi=bibs&cluster=1647111660554879571&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	U-EDF: An Unfair But Optimal Multiprocessor Scheduling Algorithm for Sporadic Tasks	G Nelissen, V Berten, V Nlis, J Goossens, D Milojevic	30	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 13-23	http://scholar.google.com/scholar?oi=bibs&cluster=11581818223523534805&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Supporting Nested Locking in Multiprocessor Real-Time Systems	BC Ward, JH Anderson	30	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 223-232	http://scholar.google.com/scholar?oi=bibs&cluster=5775056736659785376&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2013	Outstanding Paper Award: Analysis of Global EDF for Parallel Tasks	J Li, K Agrawal, C Lu, C Gill	29	Real-Time Systems (ECRTS), 2013 25th Euromicro Conference on, 3-13	http://scholar.google.com/scholar?oi=bibs&cluster=2070970477167806434&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Improved Tardiness Bounds for Global EDF	J Erickson, UM Devi, S Baruah	29	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 14-23	http://scholar.google.com/scholar?oi=bibs&cluster=2920575461049380974&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2012	Techniques Optimizing the Number of Processors to Schedule Multi-threaded Tasks	G Nelissen, V Berten, J Goossens, D Milojevic	28	Real-Time Systems (ECRTS), 2012 24th Euromicro Conference on, 321-330	http://scholar.google.com/scholar?oi=bibs&cluster=16591408491085251864&btnI=1&nossl=1&hl=en&oe=ASCII
Euromicro Conference on Real-Time Systems	2010	Making DRAM Refresh Predictable	B Bhat, F Mueller	28	Real-Time Systems (ECRTS), 2010 22nd Euromicro Conference on, 145-154	http://scholar.google.com/scholar?oi=bibs&cluster=11651110647698682051&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	An extensive comparison of bug prediction approaches	M D'Ambros, M Lanza, R Robbes	143	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 31-41	http://scholar.google.com/scholar?oi=bibs&cluster=5189630131832627593&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Retrieval from software libraries for bug localization: a comparative study of generic and composite text models	S Rao, A Kak	81	Proceedings of the 8th Working Conference on Mining Software Repositories, 43-52	http://scholar.google.com/scholar?oi=bibs&cluster=8697293158863106228&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Predicting the severity of a reported bug	A Lamkanfi, S Demeyer, E Giger, B Goethals	79	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 1-10	http://scholar.google.com/scholar?oi=bibs&cluster=1838593840555724801&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Clones: What is that smell?	F Rahman, C Bird, P Devanbu	74	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 72-81	http://scholar.google.com/scholar?oi=bibs&cluster=16305317013407348425&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Software bertillonage: finding the provenance of an entity	J Davies, DM German, MW Godfrey, A Hindle	64	Proceedings of the 8th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=15769779936823412577&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Identifying security bug reports via text mining: An industrial case study	M Gegick, P Rotella, T Xie	58	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 11-20	http://scholar.google.com/scholar?oi=bibs&cluster=9146769969852515290&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2013	The GHTorent dataset and tool suite	G Gousios	57	Proceedings of the 10th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=11132126230347149781&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2012	App store mining and analysis: MSR for app stores	M Harman, Y Jia, Y Zhang	55	Proceedings of the 9th IEEE Working Conference on Mining Software ...	http://scholar.google.com/scholar?oi=bibs&cluster=2137080331567097683&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Comparing fine-grained source code changes and code churn for bug prediction	E Giger, M Pinzger, HC Gall	52	Proceedings of the 8th Working Conference on Mining Software Repositories, 83-92	http://scholar.google.com/scholar?oi=bibs&cluster=12595490240882783273&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Modeling the evolution of topics in source code histories	SW Thomas, B Adams, AE Hassan, D Blostein	48	Proceedings of the 8th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=8896875466808670117&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2012	Do faster releases improve software quality? An empirical case study of Mozilla Firefox	F Khomh, T Dhaliwal, Y Zou, B Adams	43	Mining Software Repositories (MSR), 2012 9th IEEE Working Conference on, 179-188	http://scholar.google.com/scholar?oi=bibs&cluster=9869785540505180953&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Do stack traces help developers fix bugs?	A Schroter, N Bettenburg, R Premraj	42	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 118-121	http://scholar.google.com/scholar?oi=bibs&cluster=5576782873573989113&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Security versus performance bugs: a case study on Firefox	S Zaman, B Adams, AE Hassan	41	Proceedings of the 8th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=13582284538641002454&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2012	Think locally, act globally: improving defect and effort prediction models	N Bettenburg, M Nagappan, AE Hassan	39	Proceedings of the 9th IEEE Working Conference on Mining Software ...	http://scholar.google.com/scholar?oi=bibs&cluster=9789188900488982746&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2013	The impact of tangled code changes	K Herzig, A Zeller	39	Mining Software Repositories (MSR), 2013 10th IEEE Working Conference on ...	http://scholar.google.com/scholar?oi=bibs&cluster=14620731669459487343&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Automated topic naming to support cross-project analysis of software maintenance activities	A Hindle, NA Ernst, MW Godfrey, J Mylopoulos	33	Proceedings of the 8th Working Conference on Mining Software Repositories ...	http://scholar.google.com/scholar?oi=bibs&cluster=1092587425711706522&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	Finding software license violations through binary code clone detection	A Hemel, KT Kalleberg, R Vermaas, E Dolstra	33	Proceedings of the 8th Working Conference on Mining Software Repositories, 63-72	http://scholar.google.com/scholar?oi=bibs&cluster=15273147598108952372&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2010	Replicating MSR: A study of the potential replicability of papers published in the Mining Software Repositories proceedings	G Robles	32	Mining Software Repositories (MSR), 2010 7th IEEE Working Conference on, 171-180	http://scholar.google.com/scholar?oi=bibs&cluster=13510596766124019218&btnI=1&nossl=1&hl=en&oe=ASCII
Mining Software Repositories	2011	How developers use the dynamic features of programming languages: the case of smalltalk	O Calla, R Robbes,  Tanter, D Rthlisberger	32	Proceedings of the 8th Working Conference on Mining Software Repositories, 23-32	http://scholar.google.com/scholar?oi=bibs&cluster=2153475359460410810&btnI=1&nossl=1&hl=en&oe=ASCII
